1.0E-10 177.219945 177.219945
1.6E-10 177.219776 177.219799
2.5E-10 177.219718 177.219718
4.0E-10 177.219945 177.219963
6.3E-10 177.219965 177.219965
1.0E-09 177.219910 177.219921
1.6E-09 177.219897 177.219897
2.5E-09 177.219925 177.219928
4.0E-09 177.219899 177.219898
6.3E-09 177.219903 177.219904
1.0E-08 177.219908 177.219907
1.6E-08 177.219910 177.219909
2.5E-08 177.219911 177.219908
4.0E-08 177.219915 177.219910
6.3E-08 177.219917 177.219909
1.0E-07 177.219922 177.219909
1.6E-07 177.219929 177.219908
2.5E-07 177.219941 177.219908
4.0E-07 177.219959 177.219908
6.3E-07 177.219989 177.219908
1.0E-06 177.220037 177.219908
1.6E-06 177.220112 177.219908
2.5E-06 177.220232 177.219908
4.0E-06 177.220421 177.219908
6.3E-06 177.220721 177.219908
1.0E-05 177.221197 177.219908
1.6E-05 177.221950 177.219908
2.5E-05 177.223145 177.219908
4.0E-05 177.225038 177.219908
6.3E-05 177.228038 177.219908
1.0E-04 177.232793 177.219908
1.6E-04 177.240329 177.219908
2.5E-04 177.252273 177.219908
4.0E-04 177.271202 177.219908
6.3E-04 177.301203 177.219907
1.0E-03 177.348751 177.219906
1.6E-03 177.424109 177.219902
2.5E-03 177.543538 177.219893
4.0E-03 177.732812 177.219869
6.3E-03 178.032767 177.219810
1.0E-02 178.508102 177.219661
1.6E-02 179.261290 177.219287
2.5E-02 180.454547 177.218346
4.0E-02 182.344395 177.215981
6.3E-02 185.335543 177.210023
1.0E-01 190.063202 177.194941
1.6E-01 197.512089 177.156333
2.5E-01 209.161279 177.054803
4.0E-01 227.041609 176.771310
6.3E-01 253.137170 175.883544
1.0E+00 285.700151 172.605969
1.6E+00 303.499382 158.669890
2.5E+00 218.296911 100.003920
4.0E+00 -116.726321 -66.874746
6.3E+00 -65.516512 -37.541684
1.0E+01 -111.889824 -56.540831
