1.0E-10 0.000000
1.6E-10 0.000000
2.5E-10 0.000000
4.0E-10 0.000000
6.3E-10 0.000000
1.0E-09 0.000000
1.6E-09 0.000000
2.5E-09 0.000000
4.0E-09 0.000000
6.3E-09 0.000000
1.0E-08 0.000000
1.6E-08 0.000000
2.5E-08 0.000000
4.0E-08 0.000000
6.3E-08 0.000000
1.0E-07 0.000000
1.6E-07 0.000000
2.5E-07 0.000000
4.0E-07 0.000000
6.3E-07 0.000000
1.0E-06 0.000000
1.6E-06 0.000000
2.5E-06 0.000000
4.0E-06 0.000000
6.3E-06 0.000000
1.0E-05 0.000000
1.6E-05 0.000000
2.5E-05 0.000000
4.0E-05 0.000000
6.3E-05 0.000001
1.0E-04 0.000002
1.6E-04 0.000004
2.5E-04 0.000011
4.0E-04 0.000028
6.3E-04 0.000071
1.0E-03 0.000177
1.6E-03 0.000445
2.5E-03 0.001118
4.0E-03 0.002809
6.3E-03 0.007055
1.0E-02 0.017722
1.6E-02 0.044515
2.5E-02 0.111817
4.0E-02 0.280868
6.3E-02 0.705486
1.0E-01 1.771949
1.6E-01 4.449966
2.5E-01 11.171403
4.0E-01 28.016365
6.3E-01 70.020500
1.0E+00 172.605969
1.6E+00 398.560745
2.5E+00 630.982078
4.0E+00 -1059.893304
6.3E+00 -1494.561378
1.0E+01 -5654.083127
