1.0E-10 177.219945
1.6E-10 177.219776
2.5E-10 177.219718
4.0E-10 177.219945
6.3E-10 177.219965
1.0E-09 177.219910
1.6E-09 177.219897
2.5E-09 177.219925
4.0E-09 177.219899
6.3E-09 177.219903
1.0E-08 177.219908
1.6E-08 177.219910
2.5E-08 177.219911
4.0E-08 177.219915
6.3E-08 177.219917
1.0E-07 177.219922
1.6E-07 177.219929
2.5E-07 177.219941
4.0E-07 177.219959
6.3E-07 177.219989
1.0E-06 177.220037
1.6E-06 177.220112
2.5E-06 177.220232
4.0E-06 177.220421
6.3E-06 177.220721
1.0E-05 177.221197
1.6E-05 177.221950
2.5E-05 177.223145
4.0E-05 177.225038
6.3E-05 177.228038
1.0E-04 177.232793
1.6E-04 177.240329
2.5E-04 177.252273
4.0E-04 177.271202
6.3E-04 177.301203
1.0E-03 177.348751
1.6E-03 177.424109
2.5E-03 177.543538
4.0E-03 177.732812
6.3E-03 178.032767
1.0E-02 178.508102
1.6E-02 179.261290
2.5E-02 180.454547
4.0E-02 182.344395
6.3E-02 185.335543
1.0E-01 190.063202
1.6E-01 197.512089
2.5E-01 209.161279
4.0E-01 227.041609
6.3E-01 253.137170
1.0E+00 285.700151
1.6E+00 303.499382
2.5E+00 218.296911
4.0E+00 -116.726321
6.3E+00 -65.516512
1.0E+01 -111.889824
